id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,year,month,day,index
3793500160,323000.0,0.09090909090909091,0.411764705882353,0.3099173553719008,0.00948280289121978,0.4,0.0,0.0,0.5,0.33333333333333326,0.3099173553719008,0.0,0.8956521739130459,0.0,47.3684,-122.031,0.49707602339181284,0.028580163340175567,1.0,0.1818181818181818,0.3666666666666667,9
6865200140,485000.0,0.12121212121212122,0.05882352941176472,0.25,0.005855939710621252,0.20000000000000007,0.0,0.0,0.75,0.33333333333333326,0.25,0.0,0.13913043478261145,0.0,47.6648,-122.34299999999999,0.26900584795321636,0.014298816438834783,0.0,0.36363636363636365,0.9333333333333333,17
5416510140,360000.0,0.12121212121212122,0.411764705882353,0.4111570247933884,0.00697930441257655,0.4,0.0,0.0,0.5,0.5,0.4111570247933884,0.0,0.913043478260871,0.0,47.3608,-122.036,0.5058479532163742,0.01735598550028388,0.0,0.5454545454545454,0.3,73
5104520400,390000.0,0.09090909090909091,0.411764705882353,0.4049586776859504,0.007139785084284448,0.4,0.0,0.0,0.5,0.5,0.4049586776859504,0.0,0.8956521739130459,0.0,47.3512,-122.008,0.4853801169590643,0.018941346027863914,0.0,0.9999999999999999,0.03333333333333333,80
7437100340,360000.0,0.12121212121212122,0.411764705882353,0.3119834710743801,0.008405977584059775,0.4,0.0,0.0,0.5,0.33333333333333326,0.3119834710743801,0.0,0.8000000000000007,0.0,47.349,-122.031,0.34502923976608185,0.02349216054504957,0.0,0.9999999999999999,0.7,81
3362400511,570000.0,0.09090909090909091,0.23529411764705882,0.1797520661157025,0.0042960675816204694,0.0,0.0,0.0,1.0,0.16666666666666674,0.0640495867768595,0.25925925925925924,0.0434782608695663,0.0,47.6823,-122.34899999999999,0.2017543859649123,0.010962134777481765,1.0,0.1818181818181818,0.1,111
2525310310,272500.0,0.09090909090909091,0.23529411764705882,0.23760330578512395,0.01917583546237691,0.0,0.0,0.0,0.75,0.33333333333333326,0.15909090909090912,0.17592592592592593,0.6956521739130466,0.0,47.3624,-122.031,0.24853801169590645,0.046425295890291304,0.0,0.7272727272727273,0.5,112
3362400431,518500.0,0.09090909090909091,0.6470588235294117,0.24793388429752067,0.0007237678294026266,0.8000000000000002,0.0,0.0,0.5,0.5,0.24793388429752067,0.0,0.9565217391304373,0.0,47.6824,-122.34700000000001,0.2719298245614035,0.009346202559287243,0.0,0.4545454545454545,0.8333333333333334,116
2331300505,822500.0,0.15151515151515152,0.6470588235294117,0.3987603305785124,0.0069151121438933896,0.4,0.0,0.0,1.0,0.33333333333333326,0.27479338842975204,0.2777777777777778,0.2260869565217405,0.0,47.6763,-122.352,0.2953216374269006,0.01718129012534393,0.0,0.4545454545454545,0.4,128
1994200024,511000.0,0.09090909090909091,0.05882352941176472,0.21487603305785125,0.004499878034689502,0.0,0.0,0.0,0.5,0.33333333333333326,0.12190082644628099,0.20833333333333334,0.4086956521739147,0.0,47.6873,-122.336,0.2222222222222222,0.015604664366510899,0.0,0.9090909090909091,0.1,149
3362900810,532170.0,0.09090909090909091,0.29411764705882354,0.20041322314049587,0.003914123582955668,0.4,0.0,0.0,0.5,0.5,0.20041322314049587,0.0,0.7826086956521756,0.0,47.6838,-122.353,0.2368421052631579,0.00901428134690134,0.0,0.6363636363636364,0.6333333333333333,150
6661200320,163500.0,0.06060606060606061,0.1764705882352941,0.13636363636363635,0.004442104992874658,0.4,0.0,0.0,0.5,0.33333333333333326,0.13636363636363635,0.0,0.8347826086956545,0.0,47.3848,-122.039,0.10526315789473684,0.01044241603703542,0.0,0.5454545454545454,0.7333333333333333,183
2264500350,615000.0,0.12121212121212122,0.05882352941176472,0.19421487603305781,0.002806806948171162,0.20000000000000007,0.0,0.0,0.75,0.16666666666666674,0.19421487603305781,0.0,0.008695652173916102,0.0,47.65,-122.34,0.1871345029239766,0.014735554876184654,1.0,0.2727272727272727,0.5666666666666667,188
2310030510,320000.0,0.12121212121212122,0.35294117647058826,0.23966942148760328,0.011118100935923277,0.4,0.0,0.0,0.5,0.5,0.23966942148760328,0.0,0.8086956521739133,0.0,47.354,-122.04700000000001,0.27485380116959063,0.02345722147006158,1.0,0.2727272727272727,0.7,210
705700390,328000.0,0.09090909090909091,0.35294117647058826,0.3367768595041322,0.012401946309586473,0.4,0.0,0.0,0.5,0.33333333333333326,0.3367768595041322,0.0,0.8173913043478258,0.0,47.3828,-122.023,0.3888888888888889,0.030593527536358474,0.0,0.7272727272727273,0.06666666666666668,224
