id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,day,index
7129300520,221900.0,0.09090909090909091,0.125,0.06716981132075472,0.003107510786939247,0.0,0.0,0.0,0.5,0.49999999999999994,0.09758771929824563,0.0,0.4782608695652186,0.0,0.8939393939393767,47.5112,-122.257,0.16193426260540356,0.005742353388493927,0.0,0.8181818181818182,0.4,0
6414100192,538000.0,0.09090909090909091,0.28125,0.17207547169811324,0.004071868910293493,0.4,0.0,0.0,0.5,0.49999999999999994,0.206140350877193,0.08298755186721991,0.44347826086956843,0.9880893300248139,0.6262626262626441,47.721000000000004,-122.319,0.22216485974875239,0.008027118519463005,0.0,0.9999999999999999,0.26666666666666666,1
5631500400,180000.0,0.06060606060606061,0.125,0.03622641509433963,0.005742534553642117,0.0,0.0,0.0,0.5,0.4166666666666667,0.05263157894736842,0.0,0.2869565217391319,0.0,0.13636363636362603,47.7379,-122.23299999999999,0.39941490277060754,0.008513018796184935,1.0,0.09090909090909091,0.8,2
2487200875,604000.0,0.12121212121212122,0.375,0.12603773584905661,0.002713771603408933,0.0,0.0,0.0,1.0,0.49999999999999994,0.08333333333333333,0.1887966804979253,0.5652173913043477,0.0,0.681818181818187,47.5208,-122.39299999999999,0.16537601101359495,0.004995698116935406,0.0,0.9999999999999999,0.26666666666666666,3
1954400510,510000.0,0.09090909090909091,0.25,0.1049056603773585,0.0045794895807525745,0.0,0.0,0.0,0.5,0.5833333333333333,0.1524122807017544,0.0,0.756521739130438,0.0,0.3686868686868934,47.6168,-122.045,0.2410944759938049,0.007870895262644607,1.0,0.09090909090909091,0.5666666666666667,4
7237550310,1225000.0,0.12121212121212122,0.5625,0.38716981132075473,0.06142937015662944,0.0,0.0,0.0,0.5,0.8333333333333333,0.39473684210526316,0.31742738589211617,0.8782608695652172,0.0,0.2626262626262701,47.6561,-122.005,0.7504732404061264,0.1163392296125778,0.0,0.36363636363636365,0.3666666666666667,5
1321400060,257500.0,0.09090909090909091,0.28125,0.10754716981132077,0.003815635564703765,0.4,0.0,0.0,0.5,0.49999999999999994,0.15625,0.0,0.8260869565217419,0.0,0.01010101010103881,47.3097,-122.32700000000001,0.3164687661331957,0.007085184176881485,0.0,0.4545454545454545,0.8666666666666667,6
2008000270,291850.0,0.09090909090909091,0.1875,0.05811320754716981,0.005567472055118639,0.0,0.0,0.0,0.5,0.49999999999999994,0.08442982456140351,0.0,0.5478260869565226,0.0,0.9949494949494806,47.4095,-122.315,0.21528136293236966,0.010407225785108018,1.0,0.0,0.4666666666666667,7
2414600126,229500.0,0.09090909090909091,0.125,0.11245283018867926,0.0042099805008241255,0.0,0.0,0.0,0.5,0.49999999999999994,0.08333333333333333,0.15145228215767634,0.5217391304347849,0.0,0.7323232323232105,47.5123,-122.337,0.2376527275856135,0.008571602517491835,1.0,0.2727272727272727,0.4666666666666667,8
3793500160,323000.0,0.09090909090909091,0.3125,0.12075471698113209,0.0036587456438816864,0.4,0.0,0.0,0.5,0.49999999999999994,0.17543859649122806,0.0,0.8956521739130459,0.0,0.1868686868687064,47.3684,-122.031,0.34262605403545005,0.007947858190636023,1.0,0.1818181818181818,0.3666666666666667,9
